date,value
2017-07-18T12:33:04Z,576.0
2017-07-18T12:34:08Z,583.0
2017-07-18T12:35:12Z,573.0
2017-07-18T12:36:17Z,591.0
2017-07-18T12:37:21Z,584.0
2017-07-18T12:38:26Z,579.0
2017-07-18T12:39:30Z,575.0
2017-07-18T12:40:34Z,583.0
2017-07-18T12:41:39Z,574.0
2017-07-18T12:42:43Z,575.0
2017-07-18T12:43:48Z,590.0
2017-07-18T12:44:52Z,582.0
2017-07-18T12:45:59Z,583.0
2017-07-18T12:47:03Z,587.0
2017-07-18T12:48:10Z,588.0
2017-07-18T12:49:14Z,587.0
2017-07-18T12:50:18Z,590.0
2017-07-18T12:51:23Z,586.0
2017-07-18T12:52:27Z,587.0
2017-07-18T12:53:32Z,595.0
2017-07-18T12:54:36Z,586.0
2017-07-18T12:55:41Z,591.0
2017-07-18T12:56:45Z,595.0
2017-07-18T12:57:50Z,592.0
2017-07-18T12:58:54Z,597.0
2017-07-18T12:59:59Z,595.0
2017-07-18T13:01:03Z,588.0
2017-07-18T13:02:08Z,590.0
2017-07-18T13:03:12Z,603.0
2017-07-18T13:04:17Z,587.0
2017-07-18T13:05:21Z,597.0
2017-07-18T13:06:26Z,609.0
2017-07-18T13:07:30Z,593.0
2017-07-18T13:08:35Z,604.0
2017-07-18T13:09:39Z,608.0
2017-07-18T13:10:43Z,600.0
2017-07-18T13:11:48Z,602.0
2017-07-18T13:12:52Z,612.0
2017-07-18T13:13:57Z,602.0
2017-07-18T13:15:01Z,604.0
2017-07-18T13:16:05Z,608.0
2017-07-18T13:17:10Z,606.0
2017-07-18T13:18:14Z,603.0
2017-07-18T13:19:19Z,605.0
2017-07-18T13:20:23Z,602.0
2017-07-18T13:21:28Z,614.0
2017-07-18T13:22:32Z,611.0
2017-07-18T13:23:36Z,617.0
2017-07-18T13:24:41Z,605.0
2017-07-18T13:25:45Z,607.0
2017-07-18T13:26:50Z,614.0
2017-07-18T13:27:54Z,612.0
2017-07-18T13:28:59Z,625.0
2017-07-18T13:30:03Z,621.0
2017-07-18T13:31:10Z,619.0
2017-07-18T13:32:16Z,620.0
2017-07-18T13:33:20Z,620.0
2017-07-18T13:34:25Z,622.0
2017-07-18T13:35:30Z,623.0
2017-07-18T13:36:34Z,625.0
2017-07-18T13:37:38Z,619.0
2017-07-18T13:38:44Z,623.0
2017-07-18T13:39:48Z,622.0
2017-07-18T13:40:53Z,621.0
2017-07-18T13:41:57Z,628.0
2017-07-18T13:43:06Z,633.0
2017-07-18T13:44:10Z,636.0
2017-07-18T13:45:14Z,634.0
2017-07-18T13:46:19Z,639.0
2017-07-18T13:47:23Z,624.0
2017-07-18T13:48:28Z,631.0
2017-07-18T13:49:32Z,638.0
2017-07-18T13:50:38Z,632.0
2017-07-18T13:51:42Z,625.0
2017-07-18T13:52:47Z,636.0
2017-07-18T13:53:51Z,636.0
2017-07-18T13:54:58Z,635.0
2017-07-18T13:56:02Z,636.0
2017-07-18T13:57:06Z,643.0
2017-07-18T13:58:11Z,639.0
2017-07-18T13:59:15Z,644.0
2017-07-18T14:00:20Z,637.0
2017-07-18T14:01:28Z,641.0
2017-07-18T14:02:32Z,644.0
2017-07-18T14:03:37Z,652.0
2017-07-18T14:04:41Z,650.0
2017-07-18T14:05:45Z,640.0
2017-07-18T14:06:50Z,643.0
2017-07-18T14:07:54Z,643.0
2017-07-18T14:09:01Z,643.0
2017-07-18T14:10:05Z,642.0
2017-07-18T14:11:10Z,651.0
2017-07-18T14:12:14Z,647.0
2017-07-18T14:13:19Z,648.0
2017-07-18T14:14:23Z,646.0
2017-07-18T14:15:28Z,681.0
2017-07-18T14:16:32Z,657.0
2017-07-18T14:17:40Z,651.0
2017-07-18T14:18:44Z,650.0
2017-07-18T14:19:49Z,648.0
2017-07-18T14:20:53Z,651.0
2017-07-18T14:21:57Z,656.0
2017-07-18T14:23:07Z,652.0
2017-07-18T14:24:11Z,660.0
2017-07-18T14:25:17Z,661.0
2017-07-18T14:26:21Z,662.0
2017-07-18T14:27:26Z,658.0
2017-07-18T14:28:30Z,674.0
2017-07-18T14:29:35Z,672.0
2017-07-18T14:30:39Z,672.0
2017-07-18T14:31:43Z,665.0
2017-07-18T14:32:48Z,657.0
2017-07-18T14:33:54Z,671.0
2017-07-18T14:34:59Z,663.0
2017-07-18T14:36:03Z,662.0
2017-07-18T14:37:07Z,665.0
2017-07-18T14:38:12Z,671.0
2017-07-18T14:39:17Z,674.0
2017-07-18T14:40:23Z,668.0
2017-07-18T14:41:27Z,672.0
2017-07-18T14:42:32Z,668.0
2017-07-18T14:43:37Z,666.0
2017-07-18T14:44:41Z,674.0
2017-07-18T14:45:46Z,668.0
2017-07-18T14:46:50Z,678.0
2017-07-18T14:47:54Z,673.0
2017-07-18T14:48:59Z,684.0
2017-07-18T14:50:06Z,690.0
2017-07-18T14:51:10Z,691.0
2017-07-18T14:52:16Z,697.0
2017-07-18T14:53:22Z,687.0
2017-07-18T14:54:27Z,687.0
2017-07-18T14:55:31Z,731.0
2017-07-18T14:56:36Z,696.0
2017-07-18T14:57:40Z,701.0
2017-07-18T14:58:45Z,700.0
2017-07-18T14:59:50Z,708.0
2017-07-18T15:00:55Z,710.0
2017-07-18T15:02:00Z,719.0
2017-07-18T15:03:04Z,714.0
2017-07-18T15:04:09Z,714.0
2017-07-18T15:05:13Z,719.0
2017-07-18T15:06:19Z,709.0
2017-07-18T15:07:24Z,701.0
2017-07-18T15:08:30Z,725.0
2017-07-18T15:09:35Z,732.0
2017-07-18T15:11:44Z,726.0
2017-07-18T15:12:48Z,736.0
2017-07-18T15:13:52Z,742.0
2017-07-18T15:14:57Z,728.0
2017-07-18T15:16:01Z,725.0
2017-07-18T15:17:06Z,732.0
2017-07-18T15:18:10Z,726.0
2017-07-18T15:19:15Z,724.0
2017-07-18T15:20:19Z,724.0
2017-07-18T15:21:23Z,730.0
2017-07-18T15:22:28Z,729.0
2017-07-18T15:23:32Z,725.0
2017-07-18T15:24:36Z,726.0
2017-07-18T15:25:41Z,725.0
2017-07-18T15:26:46Z,726.0
2017-07-18T15:27:51Z,729.0
2017-07-18T15:28:55Z,731.0
2017-07-18T15:30:00Z,726.0
2017-07-18T15:31:08Z,725.0
2017-07-18T15:32:14Z,738.0
2017-07-18T15:33:19Z,750.0
2017-07-18T15:34:23Z,726.0
2017-07-18T15:35:28Z,719.0
2017-07-18T15:36:32Z,730.0
2017-07-18T15:37:37Z,729.0
2017-07-18T15:38:41Z,742.0
2017-07-18T15:39:46Z,737.0
2017-07-18T15:40:50Z,727.0
2017-07-18T15:41:55Z,718.0
2017-07-18T15:43:00Z,722.0
2017-07-18T15:44:05Z,725.0
2017-07-18T15:45:11Z,713.0
2017-07-18T15:46:16Z,742.0
2017-07-18T15:47:21Z,732.0
2017-07-18T15:48:25Z,730.0
2017-07-18T15:49:30Z,733.0
2017-07-18T15:50:34Z,725.0
2017-07-18T15:51:39Z,728.0
2017-07-18T15:52:43Z,733.0
2017-07-18T15:53:47Z,743.0
2017-07-18T15:54:52Z,735.0
2017-07-18T15:55:56Z,727.0
2017-07-18T15:58:09Z,719.0
2017-07-18T15:59:16Z,732.0
2017-07-18T16:00:19Z,732.0
2017-07-18T16:01:23Z,727.0
2017-07-18T16:02:29Z,719.0
2017-07-18T16:03:34Z,717.0
2017-07-18T16:04:41Z,718.0
2017-07-18T16:05:45Z,741.0
2017-07-18T16:06:48Z,739.0
2017-07-18T16:07:52Z,734.0
2017-07-18T16:08:57Z,758.0
2017-07-18T16:10:01Z,757.0
2017-07-18T16:11:05Z,747.0
2017-07-18T16:12:11Z,776.0
2017-07-18T16:13:14Z,757.0
2017-07-18T16:14:18Z,766.0
2017-07-18T16:15:23Z,752.0
2017-07-18T16:16:27Z,764.0
2017-07-18T16:17:32Z,758.0
2017-07-18T16:18:36Z,764.0
2017-07-18T16:19:42Z,761.0
2017-07-18T16:20:47Z,745.0
2017-07-18T16:21:50Z,737.0
2017-07-18T16:22:54Z,741.0
2017-07-18T16:23:57Z,739.0
2017-07-18T16:25:00Z,728.0
2017-07-18T16:26:07Z,749.0
2017-07-18T16:27:10Z,740.0
2017-07-18T16:28:14Z,732.0
2017-07-18T16:29:17Z,733.0
2017-07-18T16:30:20Z,729.0
2017-07-18T16:31:28Z,739.0
2017-07-18T16:32:32Z,742.0
2017-07-18T16:33:35Z,747.0
2017-07-18T16:34:39Z,733.0
2017-07-18T16:35:42Z,742.0
2017-07-18T16:36:46Z,732.0
2017-07-18T16:37:50Z,723.0
2017-07-18T16:38:53Z,734.0
2017-07-18T16:39:57Z,728.0
2017-07-18T16:41:00Z,741.0
2017-07-18T16:42:11Z,737.0
2017-07-18T16:43:16Z,738.0
2017-07-18T16:44:19Z,740.0
2017-07-18T16:45:23Z,727.0
2017-07-18T16:46:26Z,738.0
2017-07-18T16:47:31Z,736.0
2017-07-18T16:48:34Z,716.0
2017-07-18T16:49:38Z,741.0
2017-07-18T16:50:41Z,741.0
2017-07-18T16:51:45Z,756.0
2017-07-18T16:52:49Z,745.0
2017-07-18T16:53:53Z,753.0
2017-07-18T16:54:56Z,747.0
2017-07-18T16:55:59Z,740.0
2017-07-18T16:57:03Z,739.0
2017-07-18T16:58:07Z,734.0
2017-07-18T16:59:11Z,727.0
2017-07-18T17:00:14Z,737.0
2017-07-18T17:01:18Z,743.0
2017-07-18T17:02:21Z,746.0
2017-07-18T17:03:26Z,735.0
2017-07-18T17:04:29Z,735.0
2017-07-18T17:05:32Z,744.0
2017-07-18T17:06:36Z,735.0
2017-07-18T17:07:39Z,721.0
2017-07-18T17:08:44Z,721.0
2017-07-18T17:09:47Z,713.0
2017-07-18T17:10:50Z,717.0
2017-07-18T17:11:54Z,714.0
2017-07-18T17:12:57Z,719.0
2017-07-18T17:14:02Z,727.0
2017-07-18T17:15:05Z,720.0
2017-07-18T17:16:09Z,716.0
2017-07-18T17:17:12Z,719.0
2017-07-18T17:18:18Z,723.0
2017-07-18T17:19:22Z,726.0
2017-07-18T17:20:26Z,726.0
2017-07-18T17:21:29Z,719.0
2017-07-18T17:22:33Z,705.0
2017-07-18T17:23:36Z,714.0
2017-07-18T17:24:40Z,709.0
2017-07-18T17:25:44Z,710.0
2017-07-18T17:26:47Z,705.0
2017-07-18T17:27:51Z,709.0
2017-07-18T17:28:54Z,700.0
2017-07-18T17:29:59Z,710.0
2017-07-18T17:31:02Z,700.0
2017-07-18T17:32:06Z,704.0
2017-07-18T17:33:09Z,709.0
2017-07-18T17:34:15Z,709.0
2017-07-18T17:35:19Z,719.0
2017-07-18T17:36:25Z,709.0
2017-07-18T17:37:28Z,708.0
2017-07-18T17:38:32Z,707.0
2017-07-18T17:39:35Z,712.0
2017-07-18T17:40:39Z,701.0
2017-07-18T17:41:43Z,708.0
2017-07-18T17:42:46Z,713.0
2017-07-18T17:43:50Z,729.0
2017-07-18T17:44:53Z,722.0
2017-07-18T17:49:09Z,717.0
2017-07-18T17:50:14Z,710.0
2017-07-18T17:51:18Z,709.0
2017-07-18T17:52:21Z,714.0
2017-07-18T17:53:24Z,708.0
2017-07-18T17:54:28Z,721.0
2017-07-18T17:55:32Z,717.0
2017-07-18T17:56:36Z,709.0
2017-07-18T17:57:39Z,716.0
2017-07-18T17:58:43Z,699.0
2017-07-18T17:59:46Z,714.0
2017-07-18T18:00:51Z,716.0
2017-07-18T18:01:55Z,706.0
2017-07-18T18:02:58Z,726.0
2017-07-18T18:04:02Z,714.0
2017-07-18T18:05:05Z,704.0
2017-07-18T18:06:10Z,707.0
2017-07-18T18:07:13Z,716.0
2017-07-18T18:08:17Z,735.0
2017-07-18T18:09:20Z,713.0
2017-07-18T18:10:23Z,718.0
2017-07-18T18:11:28Z,726.0
2017-07-18T18:12:31Z,726.0
2017-07-18T18:13:35Z,724.0
2017-07-18T18:14:38Z,718.0
2017-07-18T18:15:42Z,704.0
2017-07-18T18:16:46Z,724.0
2017-07-18T18:17:50Z,719.0
2017-07-18T18:18:53Z,712.0
2017-07-18T18:19:56Z,712.0
2017-07-18T18:21:00Z,712.0
2017-07-18T18:22:05Z,721.0
2017-07-18T18:23:09Z,723.0
2017-07-18T18:24:12Z,727.0
2017-07-18T18:25:16Z,728.0
2017-07-18T18:26:19Z,736.0
2017-07-18T18:27:24Z,733.0
2017-07-18T18:28:27Z,723.0
2017-07-18T18:29:30Z,719.0
2017-07-18T18:30:36Z,736.0
2017-07-18T18:31:42Z,731.0
2017-07-18T18:32:46Z,738.0
2017-07-18T18:33:50Z,739.0
2017-07-18T18:34:53Z,726.0
2017-07-18T18:35:57Z,721.0
2017-07-18T18:37:00Z,726.0
2017-07-18T18:38:06Z,720.0
2017-07-18T18:39:10Z,733.0
2017-07-18T18:40:13Z,727.0
2017-07-18T18:41:17Z,713.0
2017-07-18T18:42:20Z,722.0
2017-07-18T18:43:26Z,728.0
2017-07-18T18:44:29Z,714.0
2017-07-18T18:45:33Z,706.0
2017-07-18T18:46:36Z,716.0
2017-07-18T18:47:40Z,714.0
2017-07-18T18:48:44Z,721.0
2017-07-18T18:49:48Z,716.0
2017-07-18T18:50:51Z,712.0
2017-07-18T18:51:55Z,713.0
2017-07-18T18:52:58Z,719.0
2017-07-18T18:54:03Z,726.0
2017-07-18T18:55:06Z,720.0
2017-07-18T18:56:10Z,704.0
2017-07-18T18:57:13Z,712.0
2017-07-18T18:58:16Z,714.0
2017-07-18T18:59:21Z,707.0
2017-07-18T19:00:24Z,709.0
2017-07-18T19:01:28Z,705.0
2017-07-18T19:02:31Z,706.0
2017-07-18T19:03:35Z,707.0
2017-07-18T19:04:39Z,717.0
2017-07-18T19:05:42Z,712.0
2017-07-18T19:06:46Z,707.0
2017-07-18T19:07:49Z,704.0
2017-07-18T19:08:53Z,708.0
2017-07-18T19:09:57Z,715.0
2017-07-18T19:11:01Z,710.0
2017-07-18T19:12:04Z,716.0
2017-07-18T19:13:07Z,704.0
2017-07-18T19:14:11Z,729.0
2017-07-18T19:15:15Z,730.0
2017-07-18T19:16:22Z,707.0
2017-07-18T19:17:25Z,710.0
2017-07-18T19:18:29Z,715.0
2017-07-18T19:19:32Z,725.0
2017-07-18T19:20:36Z,730.0
2017-07-18T19:21:40Z,720.0
2017-07-18T19:22:43Z,725.0
2017-07-18T19:23:47Z,734.0
2017-07-18T19:24:50Z,710.0
2017-07-18T19:25:55Z,721.0
2017-07-18T19:26:58Z,733.0
2017-07-18T19:28:02Z,724.0
2017-07-18T19:29:05Z,726.0
2017-07-18T19:30:08Z,731.0
2017-07-18T19:31:13Z,721.0
2017-07-18T19:32:18Z,724.0
2017-07-18T19:33:22Z,721.0
2017-07-18T19:34:25Z,722.0
2017-07-18T19:35:29Z,721.0
2017-07-18T19:36:34Z,721.0
2017-07-18T19:37:38Z,714.0
2017-07-18T19:38:41Z,719.0
2017-07-18T19:39:45Z,714.0
2017-07-18T19:40:48Z,721.0
2017-07-18T19:41:53Z,715.0
2017-07-18T19:42:56Z,720.0
2017-07-18T19:44:00Z,716.0
2017-07-18T19:45:03Z,729.0
2017-07-18T19:46:07Z,716.0
2017-07-18T19:47:13Z,725.0
2017-07-18T19:48:17Z,720.0
2017-07-18T19:49:20Z,726.0
2017-07-18T19:50:24Z,728.0
2017-07-18T19:51:27Z,721.0
2017-07-18T19:52:32Z,715.0
2017-07-18T19:53:35Z,718.0
2017-07-18T19:54:39Z,714.0
2017-07-18T19:55:42Z,718.0
2017-07-18T19:56:45Z,722.0
2017-07-18T19:57:50Z,724.0
2017-07-18T19:58:53Z,723.0
2017-07-18T19:59:57Z,735.0
2017-07-18T20:01:00Z,729.0
2017-07-18T20:02:03Z,733.0
2017-07-18T20:03:08Z,727.0
2017-07-18T20:04:11Z,731.0
2017-07-18T20:05:15Z,724.0
2017-07-18T20:06:18Z,729.0
2017-07-18T20:07:22Z,725.0
2017-07-18T20:08:26Z,724.0
2017-07-18T20:09:29Z,729.0
2017-07-18T20:10:33Z,735.0
2017-07-18T20:11:36Z,725.0
2017-07-18T20:12:40Z,732.0
2017-07-18T20:13:44Z,716.0
2017-07-18T20:14:47Z,728.0
2017-07-18T20:15:54Z,725.0
2017-07-18T20:16:57Z,723.0
2017-07-18T20:18:01Z,749.0
2017-07-18T20:19:05Z,727.0
2017-07-18T20:20:08Z,738.0
2017-07-18T20:21:12Z,723.0
2017-07-18T20:22:15Z,732.0
2017-07-18T20:23:19Z,728.0
2017-07-18T20:24:23Z,732.0
2017-07-18T20:25:26Z,733.0
2017-07-18T20:26:30Z,726.0
2017-07-18T20:27:33Z,732.0
2017-07-18T20:28:37Z,725.0
2017-07-18T20:29:44Z,722.0
2017-07-18T20:30:47Z,723.0
2017-07-18T20:31:51Z,733.0
2017-07-18T20:32:54Z,732.0
2017-07-18T20:33:57Z,727.0
2017-07-18T20:35:02Z,718.0
2017-07-18T20:36:05Z,725.0
2017-07-18T20:37:09Z,721.0
2017-07-18T20:38:12Z,723.0
2017-07-18T20:39:16Z,718.0
2017-07-18T20:40:20Z,733.0
2017-07-18T20:41:24Z,732.0
2017-07-18T20:42:27Z,727.0
2017-07-18T20:43:31Z,723.0
2017-07-18T20:44:34Z,716.0
2017-07-18T20:45:41Z,707.0
2017-07-18T20:46:44Z,720.0
2017-07-18T20:47:48Z,704.0
2017-07-18T20:48:53Z,722.0
2017-07-18T20:49:56Z,720.0
2017-07-18T20:51:01Z,718.0
2017-07-18T20:52:04Z,717.0
2017-07-18T20:53:10Z,721.0
2017-07-18T20:54:13Z,721.0
2017-07-18T20:55:17Z,719.0
2017-07-18T20:56:21Z,709.0
2017-07-18T20:57:25Z,728.0
2017-07-18T20:58:28Z,725.0
2017-07-18T20:59:32Z,720.0
2017-07-18T21:00:35Z,731.0
2017-07-18T21:01:39Z,719.0
2017-07-18T21:02:43Z,724.0
2017-07-18T21:03:46Z,721.0
2017-07-18T21:04:50Z,708.0
2017-07-18T21:05:53Z,712.0
2017-07-18T21:06:58Z,719.0
2017-07-18T21:08:01Z,712.0
2017-07-18T21:09:05Z,708.0
2017-07-18T21:10:08Z,710.0
2017-07-18T21:11:12Z,712.0
2017-07-18T21:12:16Z,716.0
2017-07-18T21:13:20Z,718.0
2017-07-18T21:14:23Z,701.0
2017-07-18T21:15:27Z,715.0
2017-07-18T21:16:30Z,705.0
2017-07-18T21:17:34Z,711.0
2017-07-18T21:18:38Z,700.0
2017-07-18T21:19:41Z,722.0
2017-07-18T21:20:45Z,707.0
2017-07-18T21:21:48Z,710.0
2017-07-18T21:22:53Z,712.0
2017-07-18T21:23:56Z,713.0
2017-07-18T21:25:00Z,706.0
2017-07-18T21:26:03Z,708.0
2017-07-18T21:27:07Z,699.0
2017-07-18T21:28:11Z,694.0
2017-07-18T21:29:15Z,708.0
2017-07-18T21:30:18Z,692.0
2017-07-18T21:31:21Z,699.0
2017-07-18T21:32:25Z,712.0
2017-07-18T21:33:29Z,718.0
2017-07-18T21:34:33Z,700.0
2017-07-18T21:35:36Z,701.0
2017-07-18T21:36:40Z,703.0
2017-07-18T21:37:43Z,703.0
2017-07-18T21:38:48Z,702.0
2017-07-18T21:39:51Z,701.0
2017-07-18T21:40:54Z,699.0
2017-07-18T21:42:00Z,683.0
2017-07-18T21:43:03Z,699.0
2017-07-18T21:44:08Z,691.0
2017-07-18T21:45:11Z,704.0
2017-07-18T21:46:15Z,691.0
2017-07-18T21:47:18Z,705.0
2017-07-18T21:48:22Z,703.0
2017-07-18T21:49:26Z,695.0
2017-07-18T21:50:30Z,699.0
2017-07-18T21:51:33Z,710.0
2017-07-18T21:52:36Z,694.0
2017-07-18T21:53:40Z,694.0
2017-07-18T21:54:44Z,685.0
2017-07-18T21:55:50Z,706.0
2017-07-18T21:56:54Z,695.0
2017-07-18T21:57:57Z,687.0
2017-07-18T21:59:02Z,691.0
2017-07-18T22:00:07Z,692.0
2017-07-18T22:01:10Z,696.0
2017-07-18T22:02:14Z,706.0
2017-07-18T22:03:17Z,696.0
2017-07-18T22:04:21Z,700.0
2017-07-18T22:05:25Z,686.0
2017-07-18T22:06:29Z,693.0
2017-07-18T22:07:32Z,707.0
2017-07-18T22:08:36Z,703.0
2017-07-18T22:09:39Z,691.0
2017-07-18T22:10:43Z,706.0
2017-07-18T22:11:47Z,708.0
2017-07-18T22:12:50Z,701.0
2017-07-18T22:13:54Z,703.0
2017-07-18T22:14:57Z,705.0
2017-07-18T22:16:02Z,704.0
2017-07-18T22:17:05Z,715.0
2017-07-18T22:18:09Z,706.0
2017-07-18T22:19:12Z,703.0
2017-07-18T22:20:15Z,698.0
2017-07-18T22:21:20Z,705.0
2017-07-18T22:22:23Z,708.0
2017-07-18T22:23:27Z,697.0
2017-07-18T22:24:30Z,720.0
2017-07-18T22:25:34Z,708.0
2017-07-18T22:26:38Z,702.0
2017-07-18T22:27:42Z,708.0
2017-07-18T22:28:45Z,701.0
2017-07-18T22:29:49Z,694.0
2017-07-18T22:30:52Z,698.0
2017-07-18T22:31:56Z,706.0
2017-07-18T22:33:00Z,696.0
2017-07-18T22:34:03Z,696.0
2017-07-18T22:35:07Z,693.0
2017-07-18T22:36:10Z,694.0
2017-07-18T22:37:15Z,695.0
2017-07-18T22:38:18Z,692.0
2017-07-18T22:39:22Z,683.0
2017-07-18T22:40:25Z,690.0
2017-07-18T22:41:29Z,691.0
2017-07-18T22:42:33Z,696.0
2017-07-18T22:43:37Z,682.0
2017-07-18T22:44:42Z,676.0
2017-07-18T22:45:45Z,684.0
2017-07-18T22:46:49Z,689.0
2017-07-18T22:47:53Z,689.0
2017-07-18T22:48:57Z,670.0
2017-07-18T22:50:00Z,686.0
2017-07-18T22:51:04Z,664.0
2017-07-18T22:52:07Z,682.0
2017-07-18T22:53:12Z,683.0
2017-07-18T22:54:15Z,675.0
2017-07-18T22:55:19Z,668.0
2017-07-18T22:56:22Z,676.0
2017-07-18T22:57:26Z,672.0
2017-07-18T22:58:30Z,670.0
2017-07-18T22:59:34Z,670.0
2017-07-18T23:00:37Z,666.0
2017-07-18T23:01:40Z,679.0
2017-07-18T23:02:44Z,676.0
2017-07-18T23:03:48Z,678.0
2017-07-18T23:04:52Z,681.0
2017-07-18T23:05:55Z,679.0
2017-07-18T23:06:59Z,675.0
2017-07-18T23:08:02Z,678.0
2017-07-18T23:09:07Z,671.0
2017-07-18T23:10:10Z,671.0
2017-07-18T23:11:14Z,679.0
2017-07-18T23:12:17Z,685.0
2017-07-18T23:13:21Z,678.0
2017-07-18T23:14:25Z,667.0
2017-07-18T23:15:29Z,666.0
2017-07-18T23:16:32Z,679.0
2017-07-18T23:17:35Z,669.0
2017-07-18T23:18:39Z,670.0
2017-07-18T23:19:43Z,676.0
2017-07-18T23:20:47Z,665.0
2017-07-18T23:21:50Z,678.0
2017-07-18T23:22:54Z,669.0
2017-07-18T23:23:57Z,676.0
2017-07-18T23:25:02Z,675.0
2017-07-18T23:26:05Z,662.0
2017-07-18T23:27:09Z,668.0
2017-07-18T23:28:12Z,665.0
2017-07-18T23:29:16Z,675.0
2017-07-18T23:30:21Z,665.0
2017-07-18T23:31:27Z,672.0
2017-07-18T23:32:31Z,661.0
2017-07-18T23:33:34Z,662.0
2017-07-18T23:34:40Z,665.0
2017-07-18T23:35:44Z,652.0
2017-07-18T23:36:48Z,653.0
2017-07-18T23:37:51Z,649.0
2017-07-18T23:38:55Z,656.0
2017-07-18T23:39:58Z,655.0
2017-07-18T23:41:03Z,641.0
2017-07-18T23:42:06Z,649.0
2017-07-18T23:43:10Z,646.0
2017-07-18T23:44:13Z,648.0
2017-07-18T23:45:17Z,646.0
2017-07-18T23:46:21Z,645.0
2017-07-18T23:47:25Z,640.0
2017-07-18T23:48:28Z,649.0
2017-07-18T23:49:32Z,639.0
2017-07-18T23:50:35Z,642.0
2017-07-18T23:51:40Z,638.0
2017-07-18T23:52:44Z,636.0
2017-07-18T23:53:47Z,639.0
2017-07-18T23:54:51Z,635.0
2017-07-18T23:55:54Z,638.0
2017-07-18T23:56:59Z,633.0
2017-07-18T23:58:02Z,641.0
2017-07-18T23:59:06Z,637.0
2017-07-19T00:00:09Z,635.0
2017-07-19T00:01:13Z,642.0
2017-07-19T00:02:17Z,640.0
2017-07-19T00:03:21Z,638.0
2017-07-19T00:04:24Z,634.0
2017-07-19T00:05:27Z,639.0
2017-07-19T00:06:31Z,643.0
2017-07-19T00:07:35Z,631.0
2017-07-19T00:08:39Z,627.0
2017-07-19T00:09:42Z,634.0
2017-07-19T00:10:46Z,631.0
2017-07-19T00:11:49Z,628.0
2017-07-19T00:12:54Z,634.0
2017-07-19T00:13:57Z,633.0
2017-07-19T00:15:01Z,625.0
2017-07-19T00:16:04Z,624.0
2017-07-19T00:17:07Z,632.0
2017-07-19T00:18:12Z,640.0
2017-07-19T00:19:15Z,635.0
2017-07-19T00:20:19Z,624.0
2017-07-19T00:21:22Z,635.0
2017-07-19T00:22:26Z,625.0
2017-07-19T00:23:30Z,636.0
2017-07-19T00:24:34Z,633.0
2017-07-19T00:25:37Z,612.0
2017-07-19T00:26:41Z,621.0
2017-07-19T00:27:44Z,625.0
2017-07-19T00:28:49Z,631.0
2017-07-19T00:29:52Z,624.0
2017-07-19T00:30:55Z,629.0
2017-07-19T00:31:59Z,610.0
2017-07-19T00:33:02Z,625.0
2017-07-19T00:34:07Z,618.0
2017-07-19T00:35:10Z,630.0
2017-07-19T00:36:14Z,623.0
2017-07-19T00:37:17Z,615.0
2017-07-19T00:38:21Z,629.0
2017-07-19T00:39:25Z,615.0
2017-07-19T00:40:29Z,622.0
2017-07-19T00:41:32Z,619.0
2017-07-19T00:42:36Z,615.0
2017-07-19T00:43:39Z,613.0
2017-07-19T00:44:44Z,619.0
2017-07-19T00:45:47Z,620.0
2017-07-19T00:46:50Z,618.0
2017-07-19T00:47:54Z,620.0
2017-07-19T00:48:57Z,612.0
2017-07-19T00:50:02Z,622.0
2017-07-19T00:51:05Z,621.0
2017-07-19T00:52:09Z,609.0
2017-07-19T00:53:12Z,623.0
2017-07-19T00:54:18Z,616.0
2017-07-19T00:55:22Z,620.0
2017-07-19T00:56:26Z,621.0
2017-07-19T00:57:29Z,623.0
2017-07-19T00:58:33Z,627.0
2017-07-19T00:59:36Z,617.0
2017-07-19T01:00:41Z,619.0
2017-07-19T01:01:44Z,626.0
2017-07-19T01:02:48Z,616.0
2017-07-19T01:03:51Z,625.0
2017-07-19T01:04:55Z,615.0
2017-07-19T01:05:59Z,620.0
2017-07-19T01:07:03Z,617.0
2017-07-19T01:08:06Z,625.0
2017-07-19T01:09:10Z,624.0
2017-07-19T01:10:13Z,626.0
2017-07-19T01:11:18Z,609.0
2017-07-19T01:12:21Z,623.0
2017-07-19T01:13:24Z,611.0
2017-07-19T01:14:28Z,622.0
2017-07-19T01:15:32Z,618.0
2017-07-19T01:16:36Z,617.0
2017-07-19T01:17:40Z,621.0
2017-07-19T01:18:43Z,632.0
2017-07-19T01:19:46Z,621.0
2017-07-19T01:20:50Z,614.0
2017-07-19T01:21:54Z,611.0
2017-07-19T01:22:58Z,613.0
2017-07-19T01:24:01Z,620.0
2017-07-19T01:25:05Z,623.0
2017-07-19T01:26:08Z,617.0
2017-07-19T01:27:14Z,611.0
2017-07-19T01:28:19Z,625.0
2017-07-19T01:29:24Z,621.0
2017-07-19T01:30:28Z,615.0
2017-07-19T01:31:35Z,618.0
2017-07-19T01:32:39Z,618.0
2017-07-19T01:33:42Z,621.0
2017-07-19T01:34:46Z,617.0
2017-07-19T01:35:49Z,622.0
2017-07-19T01:36:53Z,612.0
2017-07-19T01:37:57Z,621.0
2017-07-19T01:39:01Z,619.0
2017-07-19T01:40:04Z,620.0
2017-07-19T01:41:08Z,621.0
2017-07-19T01:42:11Z,617.0
2017-07-19T01:43:16Z,622.0
